"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District","Action"
"2011","UNIQUE GLOBAL LAW PUBLICATIONS UNIQUE GLOBAL LAW JOURNAL","TELENG/2023/85426","15-09-2023","English","Quarterly","THANNIRU SRINIVAS","UNIQUE GLOBAL LAW PUBLICATIONS","Telangana","Hyderabad","View        registration details for UNIQUE GLOBAL LAW PUBLICATIONS UNIQUE GLOBAL LAW JOURNAL (TELENG/2023/85426)"
"2012","UPADHYAYA BHARATI","TELTEL/2014/72410","22-06-2017","Telugu","Monthly","PAILLA YADAGIRI","TELANGANA PRANTA UPADHYAYA SANGAM","Telangana","Medchal Malkajgiri","View        registration details for UPADHYAYA BHARATI (TELTEL/2014/72410)"
"2013","UPADHYAYA DARSHINI","TELBIL/2014/60867","19-03-2015","English, Telugu","Monthly","K. VENU GOPAL","TELANGANA PROGRESSIVE TEACHERSFEDERATION","Telangana","Hyderabad","View        registration details for UPADHYAYA DARSHINI (TELBIL/2014/60867)"
"2014","UPADYAYA SPHOORTI","TELTEL/2014/64392","23-10-2015","Telugu","Monthly","PAILLA YADAGIRI","ANDHRA PRADESH UPADYAYA SANGAM","Telangana","Hyderabad","View        registration details for UPADYAYA SPHOORTI (TELTEL/2014/64392)"
"2015","USHODAYAM SAMAGRA DINA PATRIKA","52945","23-08-1994","Telugu","Daily","A SWARAJYA LAKSHMI","R.G. MEDIA","Telangana","Hyderabad","View        registration details for USHODAYAM SAMAGRA DINA PATRIKA (52945)"
"2016","UTTARAM KAAKATEEYA","TGTEL/25/A1234","13-06-2025","Telugu","Daily","ARELLI KIRAN","ARELLI KIRAN","Telangana","Warangal","View        registration details for UTTARAM KAAKATEEYA (TGTEL/25/A1234)"
"2017","VAAGU","TELTEL/2014/57287","16-09-2014","Telugu","Bimonthly (Once in two months)","RADHAKRISHNA NAGUNURI","RADHAKRISHNA NAGUNURI","Telangana","Karimnagar","View        registration details for VAAGU (TELTEL/2014/57287)"
"2018","Vaakya Jwaala","TGTEL/25/A2733","19-09-2025","Telugu","Daily (Monday To Saturday)","Vankar Swetha","Vankar Swetha","Telangana","Jagitial","View        registration details for Vaakya Jwaala (TGTEL/25/A2733)"
"2019","VAANI VIJAYAM","TGBIL/26/A0708","23-01-2026","Telugu, English","Monthly","Mengani Venu Gopal Reddy","Mengani Venu Gopal Reddy","Telangana","Hyderabad","View        registration details for VAANI VIJAYAM (TGBIL/26/A0708)"
"2020","VAARTHA BHOOMI","TELTEL/2015/65957","02-02-2016","Telugu","Daily","LINGA REDDY VENKAT REDDY","LINGA REDDY VENKAT REDDY","Telangana","Warangal","View        registration details for VAARTHA BHOOMI (TELTEL/2015/65957)"
"2021","VAARTHA BHOOMI","TELTEL/2012/45416","25-09-2012","Telugu","Daily","LINGA REDDY VENKAT REDDY","LINGA REDDY VENKAT REDDY","Telangana","Karimnagar","View        registration details for VAARTHA BHOOMI (TELTEL/2012/45416)"
"2022","VAARTHA LAHAR","APTEL/2001/09954","02-07-2001","Telugu","Daily (Monday To Saturday)","MOHAMMAD KHASIM","MOHAMMAD KHASIM","Telangana","Bhadradri Kothagudem","View        registration details for VAARTHA LAHAR (APTEL/2001/09954)"
"2023","VAARTHA POWER","TELTEL/2015/64479","27-10-2015","Telugu","Daily","M. VENKATA RAMANA","M. VENKATARAMANA","Telangana","Telangana","View        registration details for VAARTHA POWER (TELTEL/2015/64479)"
"2024","Vaartha Ratnam","TGTEL/25/A2937","30-09-2025","Telugu","Daily","JAGU VENKATA RATHNAM","INTELLISTREAM TECHNOLOGIES LLP","Telangana","Khammam","View        registration details for Vaartha Ratnam (TGTEL/25/A2937)"
"2025","VAARTHA REKHA","65336","21-01-1997","Telugu","Daily","K. VENKATESHWER RAO","K.VENKATESHWAR RAO","Telangana","Hyderabad","View        registration details for VAARTHA REKHA (65336)"
"2026","vaartha sandhya","TGTEL/25/A5065","11-12-2025","Telugu","Daily","seggem kiran kumar","seggem kiran kumar","Telangana","Rangareddy","View        registration details for vaartha sandhya (TGTEL/25/A5065)"
"2027","VAARTHA TARANGALU","APTEL/2006/18987","28-03-2007","Telugu","Daily","K.A. VIJAYA RAJU","K A VIJAYA RAJU","Telangana","Hyderabad","View        registration details for VAARTHA TARANGALU (APTEL/2006/18987)"
"2028","VAARTHA TARANGALU","APTEL/2001/05655","19-11-2001","Telugu","Fortnightly","K A VIJAYA RAJU","K A VIJAYA RAJU","Telangana","Telangana","View        registration details for VAARTHA TARANGALU (APTEL/2001/05655)"
"2029","VAARTHA VEDHIKA SURYA","TGTEL/25/A0305","20-05-2025","Telugu","Daily","POLOJU SRINIVASA CHARY","POLOJU SRINIVASA CHARY","Telangana","Yadadri Bhuvanagiri","View        registration details for VAARTHA VEDHIKA SURYA (TGTEL/25/A0305)"
"2030","VAARTHA VEKUVA","TGTEL/26/A2290","08-04-2026","Telugu","Daily","AVANAGANTI ANIL KUMAR","AVANAGANTI ANIL KUMAR","Telangana","Rangareddy","View        registration details for VAARTHA VEKUVA (TGTEL/26/A2290)"
"2031","VAARTHAA KSHETRAM","TELTEL/2016/69843","29-12-2016","Telugu","Monthly","SIVA SANKAR BATTULA","SIVA SANKAR BATTULA","Telangana","Rangareddy","View        registration details for VAARTHAA KSHETRAM (TELTEL/2016/69843)"
"2032","VAARTHALOKAM","TELTEL/2010/31287","04-03-2010","Telugu","Daily","VAKITI VENKATESHAM","VAKITI VENKATESHAM","Telangana","Hyderabad","View        registration details for VAARTHALOKAM (TELTEL/2010/31287)"
"2033","VAARTHALOKAM","TELTEL/2014/57701","13-10-2014","Telugu","Monthly","VAKITI VENKATESHAM","VAKITI VENKATESHAM","Telangana","Hyderabad","View        registration details for VAARTHALOKAM (TELTEL/2014/57701)"
"2034","VAARTHALU VASTHAVAALU","TELTEL/2017/74990","05-03-2018","Telugu","Daily","JINKALA SRINIVAS","JINKALA SRINIVAS","Telangana","Sangareddy","View        registration details for VAARTHALU VASTHAVAALU (TELTEL/2017/74990)"
"2035","VAARTHALU VASTHAVAALU","TELTEL/2015/66246","25-02-2016","Telugu","Fortnightly","JINKALA SRINIVAS","JINKALA SRINIVAS","Telangana","Medak","View        registration details for VAARTHALU VASTHAVAALU (TELTEL/2015/66246)"
"2036","VADHUVARULA VIVAHABANDHAM","TGTEL/25/A0435","24-05-2025","Telugu","Monthly","KUNDURU PURUSHOTHAMA REDDY","KUNDURU PURUSHOTHAMA REDDY","Telangana","Warangal","View        registration details for VADHUVARULA VIVAHABANDHAM (TGTEL/25/A0435)"
"2037","VAK","APMUL/2000/02474","29-09-2000","English, Telugu, Hindi","Monthly","M.V. SOUNDARARAJAN","M.V. SOUNDARARAJAN","Telangana","Hyderabad","View        registration details for VAK (APMUL/2000/02474)"
"2038","VALASA TELANGANA","TELTEL/2024/89284","28-10-2024","TELUGU","Monthly","MOHAMMED GOUSE PASHA","MOHAMMED GOUSE PASHA","Telangana","Karimnagar","View        registration details for VALASA TELANGANA (TELTEL/2024/89284)"
"2039","VANA PREMI","TELENG/2000/02185","21-10-1999","English","Monthly","QAMAR MOHD. KHAN","ASSOCIATION OF RETIRED FOREST OFFICERS","Telangana","Hyderabad","View        registration details for VANA PREMI (TELENG/2000/02185)"
"2040","VANAJA UPDATES","TGTEL/26/A0853","30-01-2026","Telugu","Daily","SUREPALLY MADHU SUDHAN","SUREPALLY MADHU SUDHAN","Telangana","Rangareddy","View        registration details for VANAJA UPDATES (TGTEL/26/A0853)"
"2041","VANAM MANAM","TELBIL/2016/69542","05-12-2016","English, Telugu","Monthly","M. VENKATESWARLU","M.VENKATESWARLU","Telangana","Hyderabad","View        registration details for VANAM MANAM (TELBIL/2016/69542)"
"2042","VANAVANI","APTEL/2003/11756","16-10-2003","Telugu","Monthly","BONAGIRI RAMANARAYANA RAO","VANAVASI KALYAN PARISHAD","Telangana","Hyderabad","View        registration details for VANAVANI (APTEL/2003/11756)"
"2043","VANJARI TODAY","TELMUL/2021/90204","21-11-2024","MULTILINGUAL","Monthly","K ROOPA JYOTHI","K ROOPA JYOTHI","Telangana","Hyderabad","View        registration details for VANJARI TODAY (TELMUL/2021/90204)"
"2044","VARNIKA VARDHINI","TELTEL/2023/87744","03-07-2024","TELUGU","Fortnightly","GOVINDU RAJESH KUMAR","GOVINDU RAJESH KUMAR","Telangana","","View        registration details for VARNIKA VARDHINI (TELTEL/2023/87744)"
"2045","VARSHAM","TELTEL/2015/63265","14-07-2015","Telugu","Daily","RASAMALLU ANJAIAH","RASAMALLU ANJAIAH","Telangana","Medak","View        registration details for VARSHAM (TELTEL/2015/63265)"
"2046","VARTA SARADHI","TELTEL/2014/59683","19-01-2015","Telugu","Monthly","SADUVULA THIRUPATHI","SADUVULA THIRUPATHI","Telangana","Adilabad","View        registration details for VARTA SARADHI (TELTEL/2014/59683)"
"2047","VARTHA KERATAM","TGTEL/25/A4158","20-11-2025","Telugu","Daily","Shaik Ghouse Basha","Shaik Ghouse Basha","Telangana","Hyderabad","View        registration details for VARTHA KERATAM (TGTEL/25/A4158)"
"2048","VARTHA KIRANAM","TELTEL/2021/81326","31-03-2022","Telugu","Monthly","GANDICHERUVU VENKANNA","GANDICHERUVU VENKANNA","Telangana","Nalgonda","View        registration details for VARTHA KIRANAM (TELTEL/2021/81326)"
"2049","VARTHA KIRANAM","TELTEL/2022/90702","10-05-2025","Telugu","Daily","GANDICHERUVU VENKANNA","GANDICHERUVU VENKANNA","Telangana","Nalgonda","View        registration details for VARTHA KIRANAM	 (TELTEL/2022/90702)"
"2050","VARTHA NETHRAM","TELTEL/2017/72496","04-07-2017","Telugu","Monthly","ELCHALWAR SATYANARAYANA","ELCHALWAR SATYANARAYANA","Telangana","Adilabad","View        registration details for VARTHA NETHRAM (TELTEL/2017/72496)"
"2051","VARTHA NIVEDANA","TELTEL/2024/90131","13-11-2024","TELUGU","Daily","GURRALA PADMA","GURRALA PADMA","Telangana","Nalgonda","View        registration details for VARTHA NIVEDANA (TELTEL/2024/90131)"
"2052","VARTHA NIVEDANA","TELTEL/2021/82100","26-08-2022","Telugu","Monthly","GURRALA PADMA","GURRALA PADMA","Telangana","Nalgonda","View        registration details for VARTHA NIVEDANA (TELTEL/2021/82100)"
"2053","VARTHA PRABHA","TGTEL/25/A1452","01-07-2025","Telugu","Daily","Veerla Sree Ram Yadav","Veerla Sree Ram Yadav","Telangana","Hyderabad","View        registration details for VARTHA PRABHA (TGTEL/25/A1452)"
"2054","VARTHA SHAKTI","TELTEL/2007/19760","08-05-2007","Telugu","Monthly","K. MURALI KRISHNA","K. MURALI KRISHNA","Telangana","Karimnagar","View        registration details for VARTHA SHAKTI (TELTEL/2007/19760)"
"2055","VARTHAMAANAM TELUGU DINAPATRIKA","60717","30-10-1998","Telugu","Daily","KOPPARAPU RAMBABU","KOPPARAPU RAMBABU","Telangana","Hyderabad","View        registration details for VARTHAMAANAM TELUGU DINAPATRIKA (60717)"
"2056","VASAKI","TELTEL/2020/78888","07-08-2020","Telugu","Monthly","GUMPARTI BHASKAR RAO","GUMPARTI BHASKAR RAO","Telangana","Hyderabad","View        registration details for VASAKI (TELTEL/2020/78888)"
"2057","VASAVI DEEPIKA","TELTEL/2015/63226","13-07-2015","Telugu","Monthly","RACHURI. VAMSHI KRISHNA","RACHURI . VAMSHI KRISHNA","Telangana","Rangareddy","View        registration details for VASAVI DEEPIKA (TELTEL/2015/63226)"
"2058","VASAVI NEWS","TELTEL/2014/58489","25-11-2014","Telugu","Monthly","GAMPA NAGESHWER  RAO","VASAVI CLUBS INTERNATIONAL","Telangana","Hyderabad","View        registration details for VASAVI NEWS (TELTEL/2014/58489)"
"2059","VASAVI NEWS","TELTAM/2015/66267","29-02-2016","Tamil","Monthly","GAMPA NAGESHWER RAO","VASAVI CLUBS INTERNATIONAL","Telangana","Hyderabad","View        registration details for VASAVI NEWS (TELTAM/2015/66267)"
"2060","VASTAV SANDESH","TELTEL/2015/66233","19-02-2016","Telugu","Monthly","NAGALLA CHANDRA SEKHAR","NAGALLA CHANDRA SEKHAR","Telangana","Rangareddy","View        registration details for VASTAV SANDESH (TELTEL/2015/66233)"
"2061","VASTAVA TELANGANA","TELTEL/2022/81794","22-07-2022","Telugu","Daily","CHINTALA RAMA KRISHNA","CHINTALA RAMA KRISHNA","Telangana","Sangareddy","View        registration details for VASTAVA TELANGANA (TELTEL/2022/81794)"
"2062","VASTHAVA DARPANAM","TELURD/2014/60083","06-02-2015","Urdu","Daily","ABDUL SATTAR","ABDUL SATTAR","Telangana","Rangareddy","View        registration details for VASTHAVA DARPANAM (TELURD/2014/60083)"
"2063","VASTHAVA DARPANAM","TELTEL/2013/54511","05-02-2014","Telugu","Weekly","ABDUL SATTAR","ABDUL SATTAR","Telangana","Rangareddy","View        registration details for VASTHAVA DARPANAM (TELTEL/2013/54511)"
"2064","VASTHAVA NESTHAM","TELMUL/2023/85744","12-12-2023","English, Telugu, Hindi","Daily","SYED QAMAR","SYED QAMAR","Telangana","Adilabad","View        registration details for VASTHAVA NESTHAM (TELMUL/2023/85744)"
"2065","VASTHAVALU PALUKUDDE WAARTHA","TGTEL/26/A2235","06-04-2026","Telugu","Daily","BATHULA KUMAR RAJA","BATHULA KUMAR RAJA","Telangana","Rangareddy","View        registration details for VASTHAVALU PALUKUDDE WAARTHA (TGTEL/26/A2235)"
"2066","VASUDAIKA TELANGANA","TGTEL/25/A0380","22-05-2025","Telugu","Daily","RYADA RAVINDER","RYADA RAVINDER","Telangana","Hyderabad","View        registration details for VASUDAIKA TELANGANA (TGTEL/25/A0380)"
"2067","VEDAPRAKASH TIMES","TELTEL/2016/75250","16-05-2018","Telugu","Monthly","VANAMALA RAMAKRISHNA","VANAMALA RAMA KRISHNA","Telangana","Nalgonda","View        registration details for VEDAPRAKASH TIMES (TELTEL/2016/75250)"
"2068","VEDAPRAKASH TIMES","TELTEL/2021/90969","19-06-2025","Telugu","Daily","VANAMALA RAMA KRISHNA","VANAMALA RAMA KRISHNA","Telangana","Nalgonda","View        registration details for VEDAPRAKASH TIMES	 (TELTEL/2021/90969)"
"2069","VEDHA NEWS","TELTEL/2022/83073","09-12-2022","Telugu","Daily","LINGABATTHINI KRISHNA","LINGABATTHINI KRISHNA","Telangana","Telangana","View        registration details for VEDHA NEWS (TELTEL/2022/83073)"
"2070","VEDI GALI","70598","13-02-1993","Telugu","Daily","JAMALPUR GANESH","JAMALPUR GANESH","Telangana","Nizamabad","View        registration details for VEDI GALI (70598)"
"2071","VEEKSHANA THARANGAM","TELTEL/2016/69926","09-01-2017","Telugu","Daily","R. RAGHU","R.RAGHU","Telangana","Medchal Malkajgiri","View        registration details for VEEKSHANA THARANGAM (TELTEL/2016/69926)"
"2072","VEEKSHANAM","TELTEL/2003/11482","22-11-2003","Telugu","Monthly","N. VENUGOPAL RAO","N.VENUGOPAL RAO","Telangana","Hyderabad","View        registration details for VEEKSHANAM (TELTEL/2003/11482)"
"2073","Vekuva Dhruva","TGTEL/26/A0947","10-02-2026","Telugu","Daily","THADUKA SRILATHA","THADUKA SRILATHA","Telangana","Warangal","View        registration details for Vekuva Dhruva (TGTEL/26/A0947)"
"2074","VEKUVA SAMAYAM","TELTEL/2015/63957","27-08-2015","Telugu","Daily","KARNAM BHASKER RAO","KARNAM BHASKAR RAO","Telangana","Hyderabad","View        registration details for VEKUVA SAMAYAM (TELTEL/2015/63957)"
"2075","VEKUVA SAMAYAM","TELTEL/2015/66386","14-03-2016","Telugu","Daily","KARNAM BHASKER RAO","KARNAM BHASKAR RAO","Telangana","Rangareddy","View        registration details for VEKUVA SAMAYAM (TELTEL/2015/66386)"
"2076","VEKUVA SAMAYAM","TELTEL/2015/61722","01-05-2015","Telugu","Daily","KARNAM BHASKER RAO","KARNAM BHASKAR RAO","Telangana","Nalgonda","View        registration details for VEKUVA SAMAYAM (TELTEL/2015/61722)"
"2077","VELAMA VYJAYANTHI","APTEL/2002/08960","28-10-2002","Telugu","Bimonthly (Once in two months)","B. VENKAT RAO","A.P. VELAMA ASSOCIATION","Telangana","Hyderabad","View        registration details for VELAMA VYJAYANTHI (APTEL/2002/08960)"
"2078","VELTHURU","TELTEL/2021/86882","15-04-2024","Telugu","Daily","BAKKA YADAIAH","BAKKA YADAIAH","Telangana","Nalgonda","View        registration details for VELTHURU (TELTEL/2021/86882)"
"2079","VELTHURU","TELTEL/2015/64056","03-09-2015","Telugu","Monthly","BAKKA YADAIAH","BAKKA YADAIAH","Telangana","Rangareddy","View        registration details for VELTHURU (TELTEL/2015/64056)"
"2080","VELTHURU","TELTEL/2019/78609","12-03-2020","Telugu","Daily","BAKKA YADAIAH","BAKKA YADAIAH","Telangana","Rangareddy","View        registration details for VELTHURU (TELTEL/2019/78609)"
"2081","VELTHURU TODAY","TELENG/2022/85175","07-07-2023","English","Daily","BAKKA YADAIAH","BAKKA YADAIAH","Telangana","Nalgonda","View        registration details for VELTHURU TODAY (TELENG/2022/85175)"
"2082","VELUGU KOSAM","TELTEL/2022/90246","02-12-2024","TELUGU","Monthly","KOMMU VENKATARAMANA","KOMMU VENKATARAMANA","Telangana","Siddipet","View        registration details for VELUGU KOSAM (TELTEL/2022/90246)"
"2083","VELUGU NIGHA","TELTEL/2022/83790","17-04-2023","Telugu","Daily","KALAVENI JEEVAN","KALVALA ANIL KUMAR","Telangana","Peddapalli","View        registration details for VELUGU NIGHA (TELTEL/2022/83790)"
"2084","Velugula  Araka","TGTEL/25/A4997","10-12-2025","Telugu","Daily","ANDEKAR SAIDULU","ANDEKAR SAIDULU","Telangana","Rangareddy","View        registration details for Velugula  Araka (TGTEL/25/A4997)"
"2085","VEMULA EXPRESS","TELTEL/2015/65123","04-12-2015","Telugu","Daily","VEMULA VENKATESHWARLU","VEMULA VENKATESHWARLU","Telangana","Nalgonda","View        registration details for VEMULA EXPRESS (TELTEL/2015/65123)"
"2086","VEMULA EXPRESS","TELTEL/2015/60247","16-02-2015","Telugu","Monthly","VEMULA VENKATESHWARLU","VEMULA VENKATESHWARLU","Telangana","Nalgonda","View        registration details for VEMULA EXPRESS (TELTEL/2015/60247)"
"2087","VEMULAWADA VARTHA","TELTEL/2017/71143","10-04-2017","Telugu","Daily","ADULA THIRUPATHI","ADULA THIRUPATHI","Telangana","Karimnagar","View        registration details for VEMULAWADA VARTHA (TELTEL/2017/71143)"
"2088","VENNELA","TELTEL/2016/66510","21-03-2016","Telugu","Daily","AMBADIPUDI SATYANARAYANA MURTHY","AMBADIPUDI SATYANARAYANA MURTHY","Telangana","Rangareddy","View        registration details for VENNELA (TELTEL/2016/66510)"
"2089","VIBINNA KATANALAKU MAA SAMACHARAM","APTEL/2006/16539","06-03-2006","Telugu","Weekly","S. BALA MALLAIAH","S. BALA  MALLAIAH","Telangana","Hyderabad","View        registration details for VIBINNA KATANALAKU MAA SAMACHARAM (APTEL/2006/16539)"
"2090","VICHAKSHANA","TGTEL/25/A4594","02-12-2025","Telugu","Daily","GADDAGOLLA RAGHU RAMULU","GADDAGOLLA RAGHU RAMULU","Telangana","Hyderabad","View        registration details for VICHAKSHANA (TGTEL/25/A4594)"
"2091","VIDHATHA","TGTEL/26/A3327","08-05-2026","Telugu","Daily","TIPPANA KOTI REDDY","TIPPANA KOTI REDDY","Telangana","Hyderabad","View        registration details for VIDHATHA (TGTEL/26/A3327)"
"2092","VIDYARDHI CHEKUMUKI","52740","26-02-2001","Telugu","Monthly","V. BALASUBRAMANIAM","JANA VIGNANA VEDIKA ASSOCIATION","Telangana","Khammam","View        registration details for VIDYARDHI CHEKUMUKI (52740)"
"2093","VIDYARTHI NESTHAM","TELTEL/2014/58242","12-11-2014","Telugu","Monthly","SRINIVASULA VISWANADHAM","SRINIVASULA VISWANADHAM","Telangana","Hyderabad","View        registration details for VIDYARTHI NESTHAM (TELTEL/2014/58242)"
"2094","VIEWS OBSERVER","APENG/2005/15529","25-08-2005","English","Daily","K. RAJAGOVIND","M/S. VIEWS PUBLICATIONS","Telangana","Hyderabad","View        registration details for VIEWS OBSERVER (APENG/2005/15529)"
"2095","VIGIL BLOW","TELMUL/2023/90569","26-03-2025","English, Telugu, Hindi","Daily","MURALI KRISHNA KONADA","MURALI KRISHNA KONADA","Telangana","","View        registration details for VIGIL BLOW (TELMUL/2023/90569)"
"2096","VIJAYA KRANTHI","TELTEL/2018/75203","11-05-2018","Telugu","Daily","CHILAPPAGARI LAXMI RAJAM","INTERCONTINENTAL PUBLICATIONS PRIVATE LIMITED","Telangana","Hyderabad","View        registration details for VIJAYA KRANTHI (TELTEL/2018/75203)"
"2097","VIJAYA KRANTHI","TELTEL/2018/76638","02-01-2019","Telugu","Daily","CHILAPPAGARI LAXMI RAJAM","INTERCONTINENTAL PUBLICATIONS PRIVATE LIMITED","Telangana","Khammam","View        registration details for VIJAYA KRANTHI (TELTEL/2018/76638)"
"2098","VIJAYA KRANTHI","TELTEL/2018/76660","07-01-2019","Telugu","Daily","CHILAPPAGARI LAXMI RAJAM","INTERCONTINENTAL PUBLICATIONS PRIVATE LIMITED","Telangana","Nizamabad","View        registration details for VIJAYA KRANTHI (TELTEL/2018/76660)"
"2099","VIJAYA PRASTANAM","TELTEL/2015/74401","15-01-2018","Telugu","Monthly","SIRIPANGI ANJAN KUMAR","SIRIPANGI ANJAN KUMAR","Telangana","Rangareddy","View        registration details for VIJAYA PRASTANAM (TELTEL/2015/74401)"
"2100","VIJAYA SARATHI","TGTEL/25/A1643","04-07-2025","Telugu","Daily","Perapogu Venkateswarlu","Perapogu Venkateswarlu","Telangana","Hyderabad","View        registration details for VIJAYA SARATHI (TGTEL/25/A1643)"
"2101","VIJAYA TELANGANA","TELTEL/2014/59325","30-12-2014","Telugu","Daily","B. VINAYAKA RAO","B. VINAYAKA RAO","Telangana","Hyderabad","View        registration details for VIJAYA TELANGANA (TELTEL/2014/59325)"
"2102","VIJAYA VIHARAM","APTEL/2000/00469","23-12-1999","Telugu","Monthly","T.V. RAMANA MURTHY","T.V. RAMANA MURTY","Telangana","Telangana","View        registration details for VIJAYA VIHARAM (APTEL/2000/00469)"
"2103","VIJAYAKETHANAM","TELTEL/2014/59402","05-01-2015","Telugu","Daily","PAMANUGUNDLA NARSIMHA","PAMANUGUNDLA NARSIMHA","Telangana","Nalgonda","View        registration details for VIJAYAKETHANAM (TELTEL/2014/59402)"
"2104","VIJAYANIKI ABHAYAM","TELTEL/2018/76774","25-01-2019","Telugu","Monthly","UPPALA SRINIVAS CHARY","UPPALA SRINIVAS CHARY","Telangana","Siddipet","View        registration details for VIJAYANIKI ABHAYAM (TELTEL/2018/76774)"
"2105","VIJAYAPRABHA","TELTEL/2020/81808","25-07-2022","Telugu","Daily","TONDEPU MARUTHIRAO","TONDEPU MARUTHIRAO","Telangana","Hyderabad","View        registration details for VIJAYAPRABHA (TELTEL/2020/81808)"
"2106","VIJAYASOPANAM","TELTEL/2014/59317","30-12-2014","Telugu","Monthly","K. RAMAKRISHNA","K. RAMAKRISHNA","Telangana","Hyderabad","View        registration details for VIJAYASOPANAM (TELTEL/2014/59317)"
"2107","VIJETA COMPETITIONS","52730","19-04-1991","Telugu","Fortnightly","B. LAVANYA","B. LAVANYA","Telangana","Hyderabad","View        registration details for VIJETA COMPETITIONS (52730)"
"2108","Vikalangula Vijeta","TGTEL/26/A2962","29-04-2026","Telugu","Monthly","Panthangi Mangamma","Panthangi Mangamma","Telangana","Hyderabad","View        registration details for Vikalangula Vijeta (TGTEL/26/A2962)"
"2109","VILAKSHANA","TELTEL/2021/86226","31-01-2024","Telugu","Monthly","KUNAPULI RAMA RAO","KUNAPULI RAMA RAO","Telangana","Nizamabad","View        registration details for VILAKSHANA (TELTEL/2021/86226)"
"2110","VILLAGE MASS NEWS","TELTEL/2012/47641","23-01-2013","Telugu","Monthly","GUDURU AMARENDER REDDY","GUDURU AMARENDER REDDY","Telangana","Rangareddy","View        registration details for VILLAGE MASS NEWS (TELTEL/2012/47641)"
"2111","VIPLAVA PRAJAPANDHAA","TGTEL/25/A1235","13-06-2025","Telugu","Fortnightly","Potu Rangarao","Potu Rangarao","Telangana","Hyderabad","View        registration details for VIPLAVA PRAJAPANDHAA (TGTEL/25/A1235)"
"2112","VIPULA","32187","18-05-1978","Telugu","Monthly","RAMOJI RAO","RAMOJI FOUNDATION","Telangana","Rangareddy","View        registration details for VIPULA (32187)"
"2113","VIQAR E HIND","TELURD/2010/32991","19-07-2010","Urdu","Monthly","AZEEM UR RAHMAN","AZEEM-UR-RAHMAN","Telangana","Hyderabad","View        registration details for VIQAR E HIND (TELURD/2010/32991)"
"2114","VIQAR-E-DECCAN","52858","30-09-1993","Urdu","Weekly","SYED LAIQ QUADRI","SYED LAIQ QUADRI","Telangana","Hyderabad","View        registration details for VIQAR-E-DECCAN (52858)"
"2115","VIQAR-E-DECCAN","52949","19-08-1994","Urdu","Daily","SYED LAIQ QUADRI","SYED LAIQ QUADRI","Telangana","Hyderabad","View        registration details for VIQAR-E-DECCAN (52949)"
"2116","VIQAR-E-DECCAN","TELURD/2018/77523","10-06-2019","Urdu","Daily","SYED LAIQ QUADRI","SYED LAIQ QUADRI","Telangana","Adilabad","View        registration details for VIQAR-E-DECCAN (TELURD/2018/77523)"
